candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,fiscal_impact_within_ministry,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,scenario,scenario_score,scenario_score_within_ministry,scenario_rank_min,scenario_rank_average,scenario_rank_max,scenario_rank_percentile,scenario_rank_min_within_ministry,scenario_rank_average_within_ministry,scenario_rank_max_within_ministry,scenario_rank_percentile_within_ministry,scenario_weights
162:2023:통신:정보통신:2100:FUND,162,통신,정보통신,2100,2023,FUND,정보통신융합산업,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,598251000000,0.9137931034482759,0.0,0.15619781663549245,0.16725254115747404,0.7536231884057971,equal,0.2692683865496909,0.3093108653103106,100,100.0,100,0.5695652173913044,12,12.0,12,0.835820895522388,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:2100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2023,GENERAL_ACCOUNT,중소기업기술개발지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,1481056000000,0.8636363636363636,1.0,0.0,0.0038708867186656006,0.855072463768116,equal,0.4647358376216954,0.46687681258875735,18,18.0,18,0.9260869565217391,4,4.0,4,0.926829268292683,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:2100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2023,SPECIAL_ACCOUNT,중소기업기술개발지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,271720000000,0.6363636363636364,1.0,0.0,0.05712866185779479,0.6739130434782609,equal,0.4327604263340139,0.4233730745553578,29,29.0,29,0.8782608695652174,7,7.0,7,0.8536585365853658,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:4800:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,4800,2023,GENERAL_ACCOUNT,중소기업육성지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,138899000000,0.5,0.3333333333333333,0.015075702488858811,0.0,0.5362318840579711,equal,0.2211602299700408,0.21210225895554805,131,131.0,131,0.4347826086956522,30,30.0,30,0.29268292682926833,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:5400:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2023,FUND,중소기업인력지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,53660000000,0.36363636363636365,0.5,0.018775624301155425,0.0,0.34057971014492755,equal,0.21483883361152073,0.22060299698437977,138,138.0,138,0.4043478260869565,27,27.0,27,0.36585365853658536,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:고용:1100:FUND,019,사회복지,고용,1100,2023,FUND,직업능력개발,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,1894749000000,0.7368421052631579,1.0,0.5,0.0,0.8695652173913043,equal,0.592391304347826,0.5592105263157895,1,1.0,1,1.0,2,2.0,2,0.9743589743589743,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:고용:1100:GENERAL_ACCOUNT,019,사회복지,고용,1100,2023,GENERAL_ACCOUNT,직업능력개발,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,1123902000000,0.631578947368421,1.0,0.010070717909568629,0.0,0.8260869565217391,equal,0.45903941860782693,0.4104124163194974,19,19.0,19,0.9217391304347826,8,8.0,8,0.8205128205128205,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:고용:1100:SPECIAL_ACCOUNT,019,사회복지,고용,1100,2023,SPECIAL_ACCOUNT,직업능력개발,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,83600000000,0.3157894736842105,1.0,0.2007476076555024,0.0,0.463768115942029,equal,0.41612893089938285,0.3791342703349282,35,35.0,35,0.8521739130434782,11,11.0,11,0.7435897435897436,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:보건:보건의료:3200:GENERAL_ACCOUNT,075,보건,보건의료,3200,2023,GENERAL_ACCOUNT,한의학연구및정책개발,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;GOOD_PERFORMANCE_BUDGET_DECREASE_T1_CONTEXT,51805000000,0.358974358974359,0.0,0.010163111668757841,0.08570601293311457,0.3188405797101449,equal,0.10367742607800433,0.11371087089405785,213,213.0,213,0.07826086956521738,79,79.0,79,0.025000000000000022,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2024:사회복지:고용:1000:FUND,019,사회복지,고용,1000,2024,FUND,고용창출,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,338823000000,0.42105263157894735,0.0,0.5,0.48726326134884584,0.7226277372262774,equal,0.4274727496437808,0.35207897323194826,31,31.0,31,0.8695652173913043,13,13.0,13,0.6923076923076923,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2024:사회복지:고용:1000:GENERAL_ACCOUNT,019,사회복지,고용,1000,2024,GENERAL_ACCOUNT,고용창출,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1531584000000,0.7368421052631579,0.0,0.5,0.10697878797375789,0.8467153284671532,equal,0.3634235291102278,0.33595522330922895,48,48.0,48,0.7956521739130434,14,14.0,14,0.6666666666666667,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:2700:GENERAL_ACCOUNT,075,보건,보건의료,2700,2024,GENERAL_ACCOUNT,공공보건의료확충,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,177230000000,0.48717948717948717,0.0,0.017866614004401062,0.07310274784178751,0.6131386861313869,equal,0.17602701199439386,0.1445372122564189,169,169.0,169,0.26956521739130435,75,75.0,75,0.07499999999999996,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:4100:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4100,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립공주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,5855000000,0.02564102564102564,1.0,1.0,0.0,0.08759124087591241,equal,0.5218978102189781,0.5064102564102564,6,6.0,6,0.9782608695652174,3,3.0,3,0.975,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:3800:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3800,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립나주병원,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,7044000000,0.1282051282051282,0.0,0.5,0.008375922771152754,0.11678832116788321,equal,0.15629106098475898,0.15914526274407023,186,186.0,186,0.19565217391304346,72,72.0,72,0.11250000000000004,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:취약계층지원:1800:RESPONSIBLE_OPERATION_ACCOUNT,075,사회복지,취약계층지원,1800,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립재활원,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,30746000000,0.3333333333333333,0.0,1.0,0.007285500552917453,0.26277372262773724,equal,0.31751480579516367,0.33515470847156265,64,64.0,64,0.7260869565217392,26,26.0,26,0.6875,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:과학기술:과학기술인력및문화:2200:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2200,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립중앙과학관운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,11925000000,0.1864406779661017,1.0,0.5,0.0,0.1678832116788321,equal,0.416970802919708,0.4216101694915254,33,33.0,33,0.8608695652173913,3,3.0,3,0.9701492537313433,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:3300:GENERAL_ACCOUNT,075,보건,보건의료,3300,2024,GENERAL_ACCOUNT,국민건강생활실천,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,231439000000,0.5897435897435898,1.0,0.025533725949386233,0.0,0.6642335766423357,equal,0.4224418256479305,0.403819328923244,32,32.0,32,0.8652173913043478,15,15.0,15,0.825,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:4500:GENERAL_ACCOUNT,075,보건,보건의료,4500,2024,GENERAL_ACCOUNT,소록도병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,9529000000,0.20512820512820512,1.0,0.5,0.0,0.1386861313868613,equal,0.4096715328467153,0.42628205128205127,39,39.0,39,0.8347826086956522,12,12.0,12,0.8625,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:우정:5100:SPECIAL_ACCOUNT,162,통신,우정,5100,2024,SPECIAL_ACCOUNT,우정서비스,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1957179000000,0.9661016949152542,0.0,0.08081836152952795,0.08217184018426521,0.8832116788321168,equal,0.2615504701364775,0.2822729741572618,104,104.0,104,0.5521739130434782,15,15.0,15,0.791044776119403,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:과학기술:과학기술연구개발:1400:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1400,2024,GENERAL_ACCOUNT,원자력 진흥,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,51780000000,0.423728813559322,0.0,0.014484356894553883,0.010428736964078795,0.36496350364963503,equal,0.09746914937706692,0.11216047685448867,215,215.0,215,0.06956521739130439,57,57.0,57,0.16417910447761197,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:취약계층지원:1500:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1500,2024,GENERAL_ACCOUNT,장애인생활안정 및 재활 지원,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,5025066000000,0.8717948717948718,0.0,3.8208453381507824e-05,3.2437384902009246e-05,0.948905109489051,equal,0.23724393883183365,0.21796637940828884,119,119.0,119,0.4869565217391304,55,55.0,55,0.32499999999999996,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:방송통신:2500:FUND,162,통신,방송통신,2500,2024,FUND,전파활용방송서비스산업,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,21614000000,0.2711864406779661,0.0,0.2671185342833349,0.04770056444896826,0.22627737226277372,equal,0.1352741177487692,0.1465013848525673,199,199.0,199,0.13913043478260867,48,48.0,48,0.29850746268656714,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:방송통신:2500:GENERAL_ACCOUNT,162,통신,방송통신,2500,2024,GENERAL_ACCOUNT,전파활용방송서비스산업,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,52205000000,0.4406779661016949,0.0,0.02088880375442965,0.03945982185614405,0.3722627737226277,equal,0.10815284983330035,0.12525664792806715,210,210.0,210,0.09130434782608698,55,55.0,55,0.19402985074626866,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:정보통신:2100:FUND,162,통신,정보통신,2100,2024,FUND,정보통신융합산업,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,519479000000,0.9322033898305084,0.0,0.17707549294581687,0.0034650101351546454,0.7737226277372263,equal,0.23856578270454948,0.27818597322787,118,118.0,118,0.491304347826087,17,17.0,17,0.7611940298507462,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:5400:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2024,FUND,중소기업인력지원,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,35542000000,0.25,0.0,0.19118226323785945,0.004670530639806427,0.2773722627737226,equal,0.11830626416284712,0.11146319846941646,204,204.0,204,0.11739130434782608,38,38.0,38,0.09756097560975607,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2024:사회복지:고용:1100:FUND,019,사회복지,고용,1100,2024,FUND,직업능력개발,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,1628382000000,0.7894736842105263,1.0,0.5,0.0,0.8613138686131386,equal,0.5903284671532847,0.5723684210526316,2,2.0,2,0.9956521739130435,1,1.0,1,1.0,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2024:사회복지:고용:1100:GENERAL_ACCOUNT,019,사회복지,고용,1100,2024,GENERAL_ACCOUNT,직업능력개발,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,932436000000,0.5789473684210527,1.0,0.00986341153709209,0.0,0.8102189781021898,equal,0.4550205974098205,0.3972026949895362,23,23.0,23,0.9043478260869565,9,9.0,9,0.7948717948717949,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2024:사회복지:고용:1100:SPECIAL_ACCOUNT,019,사회복지,고용,1100,2024,SPECIAL_ACCOUNT,직업능력개발,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,411057000000,0.47368421052631576,1.0,0.04922188406960592,0.0,0.7518248175182481,equal,0.4502616753969635,0.38072652364898035,24,24.0,24,0.9,10,10.0,10,0.7692307692307692,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2022:사회복지:고용:1000:FUND,019,사회복지,고용,1000,2022,FUND,고용창출,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT,2891133000000,0.8125,0.0,1.0,0.0,0.9069767441860465,equal,0.4767441860465116,0.453125,15,15.0,15,0.9391304347826087,6,6.0,6,0.8717948717948718,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:보건의료:3900:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3900,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립부곡병원,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;GOOD_PERFORMANCE_BUDGET_DECREASE_T2_CONTEXT,7512000000,0.11428571428571428,0.0,1.0,0.0,0.10077519379844961,equal,0.2751937984496124,0.2785714285714286,96,96.0,96,0.5869565217391304,40,40.0,40,0.5125,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:보건의료:3700:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3700,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립정신건강센터,STRONG_SINGLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1;LOW_PERFORMANCE_BUDGET_INCREASE_T2,16726000000,0.2,1.0,0.0,0.0,0.15503875968992248,equal,0.28875968992248063,0.3,84,84.0,84,0.6391304347826087,33,33.0,33,0.6,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:보건의료:4500:GENERAL_ACCOUNT,075,보건,보건의료,4500,2022,GENERAL_ACCOUNT,소록도병원,STRONG_SINGLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;LOW_PERFORMANCE_BUDGET_INCREASE_T1,10444000000,0.17142857142857143,1.0,0.0,0.0,0.13953488372093023,equal,0.28488372093023256,0.29285714285714287,87,87.5,88,0.6239130434782609,35,35.0,35,0.575,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2022:통신:우정:5300:SPECIAL_ACCOUNT,162,통신,우정,5300,2022,SPECIAL_ACCOUNT,우체국보험,STRONG_SINGLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;LOW_PERFORMANCE_BUDGET_INCREASE_T1,295339000000,0.8571428571428571,1.0,0.0,0.0,0.6589147286821705,equal,0.4147286821705426,0.46428571428571425,37,37.0,37,0.8434782608695652,2,2.0,2,0.9850746268656716,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:보건:보건의료:3900:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3900,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립부곡병원,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;GOOD_PERFORMANCE_BUDGET_DECREASE_T1_CONTEXT,7677000000,0.15384615384615385,0.0,1.0,0.0,0.11594202898550725,equal,0.27898550724637683,0.28846153846153844,92,92.0,92,0.6043478260869566,37,38.0,39,0.5375,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:노동:2000:GENERAL_ACCOUNT,019,사회복지,노동,2000,2023,GENERAL_ACCOUNT,노사정책,STRONG_SINGLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;LOW_PERFORMANCE_BUDGET_INCREASE_T1,53076000000,0.21052631578947367,1.0,0.0,0.0,0.3333333333333333,equal,0.3333333333333333,0.3026315789473684,59,59.0,59,0.7478260869565218,16,16.0,16,0.6153846153846154,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:사회복지:아동·보육:1300:GENERAL_ACCOUNT,075,사회복지,아동·보육,1300,2023,GENERAL_ACCOUNT,아동보호 및 복지 강화,STRONG_SINGLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;LOW_PERFORMANCE_BUDGET_INCREASE_T1,237208000000,0.5641025641025641,1.0,0.0,0.0,0.6521739130434783,equal,0.41304347826086957,0.391025641025641,38,38.0,38,0.8391304347826087,18,18.0,18,0.7875,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:4000:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4000,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립춘천병원,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT,6864000000,0.10256410256410256,0.0,1.0,0.0,0.10948905109489052,equal,0.2773722627737226,0.27564102564102566,93,93.0,93,0.6,41,41.0,41,0.5,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:과학기술:과학기술연구개발:1200:SPECIAL_ACCOUNT,162,과학기술,과학기술연구개발,1200,2024,SPECIAL_ACCOUNT,기초연구진흥,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,53000000000,0.4745762711864407,0.0,1.0,0.0,0.38686131386861317,equal,0.3467153284671533,0.3686440677966102,54,54.0,54,0.7695652173913043,5,5.0,5,0.9402985074626866,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:취약계층지원:1900:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1900,2024,GENERAL_ACCOUNT,노숙인의사상자지원,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,7136000000,0.15384615384615385,0.0,1.0,0.0,0.12408759124087591,equal,0.28102189781021897,0.28846153846153844,91,91.0,91,0.6086956521739131,37,38.0,39,0.5375,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:건강보험:4900:FUND,075,보건,건강보험,4900,2022,FUND,건강보험제도 운영,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,1814940000000,0.7428571428571429,0.5,0.0,0.0,0.8449612403100775,equal,0.33624031007751937,0.3107142857142857,57,57.0,57,0.7565217391304347,31,31.0,31,0.625,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2022:사회복지:고용:1200:FUND,019,사회복지,고용,1200,2022,FUND,고용안전망확충,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,11775073000000,1.0,1.0,0.0,0.0,0.9689922480620154,equal,0.49224806201550386,0.5,10,10.0,10,0.9608695652173913,5,5.0,5,0.8974358974358975,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
